# Schott Glass GG420 Long pass filter
# Wavelength, Transmittance (d=3 mm), Internal transmittance
# λ (nm) τ τ_i
200 1e-5 1e-5
210 1e-5 1e-5
220 1e-5 1e-5
230 1e-5 1e-5
240 1e-5 1e-5
250 1e-5 1e-5
260 1e-5 1e-5
270 1e-5 1e-5
280 1e-5 1e-5
290 1e-5 1e-5
300 1e-5 1e-5
310 1e-5 1e-5
320 1e-5 1e-5
330 1e-5 1e-5
340 1e-5 1e-5
350 1e-5 1e-5
360 1e-5 1e-5
370 1e-5 1e-5
380 1e-5 1e-5
390 1e-5 1e-5
400 1e-5 1e-5
410 0.007 0.008
420 0.47 0.51
430 0.73 0.81
440 0.82 0.91
450 0.86 0.95
460 0.88 0.97
470 0.89 0.98
480 0.89 0.98
490 0.90 0.98
500 0.90 0.99
510 0.90 0.99
520 0.90 0.98
530 0.89 0.98
540 0.89 0.98
550 0.89 0.98
560 0.90 0.98
570 0.90 0.98
580 0.89 0.98
590 0.89 0.97
600 0.88 0.97
610 0.88 0.97
620 0.88 0.97
630 0.88 0.97
640 0.88 0.97
650 0.88 0.97
660 0.88 0.97
670 0.89 0.98
680 0.89 0.98
690 0.90 0.99
700 0.90 0.99
710 0.91 1.00
720 0.91 1.00
730 0.91 1.00
740 0.91 1.00
750 0.91 1.00
760 0.91 1.00
770 0.91 1.00
780 0.91 1.00
790 0.91 1.00
800 0.91 1.00
850 0.91 1.00
900 0.91 1.00
950 0.91 1.00
1000 0.91 1.00
1060 0.91 1.00
1100 0.91 1.00
1200 0.91 1.00
1300 0.91 1.00
1400 0.91 1.00
1500 0.91 1.00
1600 0.91 1.00
1700 0.90 0.99
1800 0.90 0.99
1900 0.89 0.98
2000 0.89 0.98
2100 0.89 0.98
2200 0.88 0.97
2300 0.87 0.96
2400 0.86 0.95
2500 0.85 0.93
2600 0.85 0.93
2700 0.78 0.86
2800 0.17 0.19
2900 0.12 0.13
3000 0.09 0.10
3200 0.05 0.06
3400 0.05 0.05
3600 0.04 0.04
3800 0.05 0.05
4000 0.06 0.07
4200 0.05 0.05
4400 0.02 0.02
4600 6e-4 6e-4
4800 1e-5 1e-5
5000 1e-5 1e-5
5200 1e-5 1e-5
