-5.165032e+02 1.098171e+10 2.065564e+03
-5.556175e+02 1.106120e+10 2.057726e+03
-5.817058e+02 1.107935e+10 2.055506e+03
-5.997087e+02 1.114265e+10 2.051578e+03
-6.117705e+02 1.115665e+10 2.048831e+03
-6.202428e+02 1.118754e+10 2.046623e+03
-6.266514e+02 1.116628e+10 2.045141e+03
-6.336120e+02 1.116963e+10 2.043716e+03
-6.394369e+02 1.119611e+10 2.042270e+03
-6.449233e+02 1.120032e+10 2.040850e+03
-6.506251e+02 1.115015e+10 2.039657e+03
-6.562469e+02 1.118857e+10 2.038488e+03
-6.615512e+02 1.121951e+10 2.037371e+03
-6.664305e+02 1.121607e+10 2.036230e+03
-6.715831e+02 1.119117e+10 2.035100e+03
-6.765611e+02 1.121897e+10 2.033896e+03
-6.818429e+02 1.116159e+10 2.032780e+03
-6.875634e+02 1.122931e+10 2.031831e+03
-6.927901e+02 1.125120e+10 2.030683e+03
-6.978998e+02 1.119122e+10 2.029608e+03
-7.029783e+02 1.126200e+10 2.028277e+03
-7.085440e+02 1.120577e+10 2.027146e+03
-7.136091e+02 1.125285e+10 2.026325e+03
-7.196235e+02 1.131885e+10 2.025106e+03
-7.259542e+02 1.128214e+10 2.023972e+03
-7.320873e+02 1.133128e+10 2.022681e+03
-7.380646e+02 1.137009e+10 2.021312e+03
-7.432698e+02 1.132686e+10 2.019984e+03
-7.502853e+02 1.136776e+10 2.018581e+03
-7.579084e+02 1.132518e+10 2.017179e+03
-7.654771e+02 1.137921e+10 2.015597e+03
-7.839215e+02 1.143670e+10 2.011508e+03
-8.365791e+02 1.152918e+10 2.000658e+03
-8.726412e+02 1.153048e+10 1.993119e+03
-8.971417e+02 1.162265e+10 1.988065e+03
-9.159505e+02 1.165082e+10 1.984156e+03
-9.302074e+02 1.169430e+10 1.981021e+03
-9.449382e+02 1.173916e+10 1.978174e+03
-9.568168e+02 1.168091e+10 1.975571e+03
-9.696127e+02 1.175594e+10 1.973146e+03
-9.819586e+02 1.170299e+10 1.970872e+03
-9.923286e+02 1.179704e+10 1.968622e+03
-1.004122e+03 1.180855e+10 1.966496e+03
-1.015873e+03 1.183941e+10 1.964390e+03
-1.025807e+03 1.186311e+10 1.962369e+03
-1.036596e+03 1.188895e+10 1.960234e+03
-1.048450e+03 1.190274e+10 1.958199e+03
-1.059963e+03 1.193817e+10 1.956086e+03
-1.072191e+03 1.197392e+10 1.954056e+03
-1.082811e+03 1.200501e+10 1.951955e+03
-1.094460e+03 1.197691e+10 1.949793e+03
-1.106938e+03 1.201276e+10 1.947586e+03
-1.119169e+03 1.204597e+10 1.945367e+03
-1.132205e+03 1.208166e+10 1.943103e+03
-1.145988e+03 1.211861e+10 1.940783e+03
-1.160060e+03 1.215608e+10 1.938404e+03
-1.172862e+03 1.216301e+10 1.936079e+03
-1.187348e+03 1.213265e+10 1.933561e+03
-1.203167e+03 1.216621e+10 1.930935e+03
-1.219728e+03 1.220122e+10 1.928219e+03
-1.236415e+03 1.223563e+10 1.925532e+03
-1.253817e+03 1.227032e+10 1.922479e+03
-1.293793e+03 1.234473e+10 1.916102e+03
-1.336622e+03 1.242200e+10 1.909342e+03
-1.369381e+03 1.245584e+10 1.903920e+03
-1.401301e+03 1.249088e+10 1.899068e+03
-1.430442e+03 1.252215e+10 1.894679e+03
-1.457843e+03 1.254922e+10 1.890564e+03
-1.482838e+03 1.259558e+10 1.886763e+03
-1.508186e+03 1.263810e+10 1.883014e+03
-1.532910e+03 1.259703e+10 1.879383e+03
-1.556196e+03 1.266535e+10 1.875843e+03
-1.580556e+03 1.270494e+10 1.872339e+03
-1.605302e+03 1.273847e+10 1.868844e+03
-1.629630e+03 1.272261e+10 1.865339e+03
-1.653903e+03 1.275743e+10 1.861870e+03
-1.679107e+03 1.278554e+10 1.858345e+03
-1.704255e+03 1.276595e+10 1.854784e+03
-1.730287e+03 1.279594e+10 1.851204e+03
-1.756807e+03 1.276595e+10 1.847555e+03
-1.782946e+03 1.279127e+10 1.843838e+03
-1.809726e+03 1.280912e+10 1.840427e+03
-1.837636e+03 1.277188e+10 1.836534e+03
-1.866315e+03 1.280096e+10 1.832542e+03
-1.895980e+03 1.275355e+10 1.828441e+03
-1.925743e+03 1.277465e+10 1.824157e+03
-1.956695e+03 1.278010e+10 1.819709e+03
-1.988001e+03 1.271669e+10 1.815022e+03
-2.020434e+03 1.271090e+10 1.810054e+03
-2.053183e+03 1.258560e+10 1.804700e+03
-2.078479e+03 1.258904e+10 1.800389e+03
-2.126886e+03 1.242263e+10 1.791068e+03
-2.163270e+03 1.223632e+10 1.782257e+03
-2.187473e+03 1.210899e+10 1.773540e+03
-2.199042e+03 1.175412e+10 1.764563e+03
-2.193689e+03 1.130714e+10 1.754863e+03
-2.163707e+03 1.070116e+10 1.743759e+03
-2.134487e+03 1.030076e+10 1.737288e+03
